calories,carbs,category,fat,nutrition,protein,rating,reviewCount,source,title,url
24,4,appetizer,1,"{'@type': 'NutritionInformation', 'servingSize': '1 of 6 servings', 'calories': '24', 'fatContent': '1g', 'saturatedFatContent': '0g', 'carbohydrateContent': '4g', 'fiberContent': '1g', 'sugarContent': '2g', 'proteinContent': '1g', 'cholesterolContent': '0mg', 'sodiumContent': '207mg'}",1,5.0,3,foodnetwork,Arugula and Tomato Salad,https://www.foodnetwork.com/recipes/food-network-kitchen/arugula-and-tomato-salad-6606345
434,46,main-dish,16,"{'@type': 'NutritionInformation', 'servingSize': '1 of 4 servings', 'calories': '434', 'fatContent': '16g', 'saturatedFatContent': '2g', 'carbohydrateContent': '46g', 'fiberContent': '4g', 'sugarContent': '2g', 'proteinContent': '27g', 'cholesterolContent': '62mg', 'sodiumContent': '338mg'}",27,5.0,3,foodnetwork,Chicken Stir-Fry,https://www.foodnetwork.com/recipes/food-network-kitchen/chicken-stir-fry-12853113
273,31,dessert,16,"{'@type': 'NutritionInformation', 'servingSize': '1 of 12 servings', 'calories': '273', 'fatContent': '16g', 'saturatedFatContent': '8g', 'carbohydrateContent': '31g', 'fiberContent': '0g', 'sugarContent': '29g', 'proteinContent': '4g', 'cholesterolContent': '73mg', 'sodiumContent': '154mg'}",4,4.9,10,foodnetwork,Passion Fruit Cheesecake,https://www.foodnetwork.com/recipes/food-network-kitchen/passion-fruit-cheesecake-recipe-2008958
346,37,side-dish,18,"{'@type': 'NutritionInformation', 'calories': '346 calorie', 'fatContent': '18 grams', 'saturatedFatContent': '5 grams', 'cholesterolContent': '19 milligrams', 'sodiumContent': '457 milligrams', 'carbohydrateContent': '37 grams', 'fiberContent': '3 grams', 'proteinContent': '13 grams', 'sugarContent': '10 grams'}",13,4.8,171,foodnetwork,Fresh Corn and Tomato Salad,https://www.foodnetwork.com/recipes/food-network-kitchen/fresh-corn-tomato-salad-recipe-2103476
550,43,main-dish,35,"{'@type': 'NutritionInformation', 'calories': '550', 'fatContent': '35 grams', 'saturatedFatContent': '15 grams', 'cholesterolContent': '104 milligrams', 'sodiumContent': '1421 milligrams', 'carbohydrateContent': '43 grams', 'fiberContent': '6 grams', 'proteinContent': '31 grams', 'sugarContent': '5 grams'}",31,4.8,32,foodnetwork,Chicken Enchilada-Stuffed Squash,https://www.foodnetwork.com/recipes/food-network-kitchen/chicken-enchilada-stuffed-squash-3562857
459,26,dessert,37,"{'@type': 'NutritionInformation', 'servingSize': '1 of 12 servings', 'calories': '459', 'fatContent': '37g', 'saturatedFatContent': '21g', 'carbohydrateContent': '26g', 'fiberContent': '0g', 'sugarContent': '24g', 'proteinContent': '7g', 'cholesterolContent': '182mg', 'sodiumContent': '327mg'}",7,5.0,7,foodnetwork,Basque-Style Cheesecake,https://www.foodnetwork.com/recipes/food-network-kitchen/basque-style-cheesecake-6548697
501,43,dessert,34,"{'@type': 'NutritionInformation', 'servingSize': '1 of 10 servings', 'calories': '501', 'fatContent': '34g', 'saturatedFatContent': '19g', 'carbohydrateContent': '43g', 'fiberContent': '1g', 'sugarContent': '37g', 'proteinContent': '8g', 'cholesterolContent': '167mg', 'sodiumContent': '427mg'}",8,5.0,6,foodnetwork,Classic Pumpkin Cheesecake,https://www.foodnetwork.com/recipes/food-network-kitchen/classic-pumpkin-cheesecake-11770793
245,31,dessert,9,"{'@type': 'NutritionInformation', 'calories': '245', 'fatContent': '9 grams', 'saturatedFatContent': '5 grams', 'cholesterolContent': '36 milligrams', 'sodiumContent': '373 milligrams', 'carbohydrateContent': '31 grams', 'fiberContent': '2 grams', 'proteinContent': '12 grams'}",12,4.6,25,foodnetwork,Lightened-Up Chocolate Truffle Cheesecake,https://www.foodnetwork.com/recipes/food-network-kitchen/chocolate-truffle-cheesecake-recipe-2124554
225,29,main-dish,6,"{'@type': 'NutritionInformation', 'servingSize': '1 of 8 servings', 'calories': '225', 'fatContent': '6g', 'saturatedFatContent': '1g', 'carbohydrateContent': '29g', 'fiberContent': '1g', 'sugarContent': '3g', 'proteinContent': '11g', 'cholesterolContent': '72mg', 'sodiumContent': '466mg'}",11,4.7,28,foodnetwork,Shrimp Stir-Fry,https://www.foodnetwork.com/recipes/food-network-kitchen/shrimp-stir-fry-8037075
309,25,dessert,22,"{'@type': 'NutritionInformation', 'servingSize': '1 of 20 servings', 'calories': '309', 'fatContent': '22g', 'saturatedFatContent': '12g', 'carbohydrateContent': '25g', 'fiberContent': '0g', 'sugarContent': '19g', 'proteinContent': '5g', 'cholesterolContent': '101mg', 'sodiumContent': '217mg'}",5,5.0,5,foodnetwork,Maple-Walnut Cheesecake,https://www.foodnetwork.com/recipes/food-network-kitchen/maple-walnut-cheesecake-3363522
288,42,main-dish,12,"{'@type': 'NutritionInformation', 'servingSize': '1 of 14 servings', 'calories': '288', 'fatContent': '12g', 'saturatedFatContent': '6g', 'carbohydrateContent': '42g', 'fiberContent': '1g', 'sugarContent': '23g', 'proteinContent': '4g', 'cholesterolContent': '64mg', 'sodiumContent': '245mg'}",4,4.3,61,foodnetwork,The Best Blueberry Muffins,https://www.foodnetwork.com/recipes/food-network-kitchen/the-best-blueberry-muffins-7265025
779,101,dessert,40,"{'@type': 'NutritionInformation', 'servingSize': '1 of 8 servings', 'calories': '779', 'fatContent': '40g', 'saturatedFatContent': '19g', 'carbohydrateContent': '101g', 'fiberContent': '3g', 'sugarContent': '25g', 'proteinContent': '9g', 'cholesterolContent': '91mg', 'sodiumContent': '452mg'}",9,5.0,2,foodnetwork,Sugar Wafer Neapolitan Ice Cream Cake,https://www.foodnetwork.com/recipes/food-network-kitchen/sugar-wafer-neapolitan-ice-cream-cake-5523365
292,16,dessert,24,"{'@type': 'NutritionInformation', 'servingSize': '1 of 24 servings', 'calories': '292', 'fatContent': '24g', 'saturatedFatContent': '13g', 'carbohydrateContent': '16g', 'fiberContent': '0g', 'sugarContent': '13g', 'proteinContent': '5g', 'cholesterolContent': '108mg', 'sodiumContent': '222mg'}",5,4.5,40,foodnetwork,The Best New York-Style Cheesecake,https://www.foodnetwork.com/recipes/food-network-kitchen/new-york-style-cheesecake-7216998
291,27,dessert,19,"{'@type': 'NutritionInformation', 'servingSize': '1 of 20 servings', 'calories': '291', 'fatContent': '19g', 'saturatedFatContent': '9g', 'carbohydrateContent': '27g', 'fiberContent': '1g', 'sugarContent': '9g', 'proteinContent': '4g', 'cholesterolContent': '67mg', 'sodiumContent': '153mg'}",4,4.4,126,foodnetwork,The Best Pumpkin Pie,https://www.foodnetwork.com/recipes/food-network-kitchen/classic-pumpkin-pie-recipe-2043514
1282,126,dessert,84,"{'@type': 'NutritionInformation', 'servingSize': '1 of 10 servings', 'calories': '1282', 'fatContent': '84g', 'saturatedFatContent': '50g', 'carbohydrateContent': '126g', 'fiberContent': '1g', 'sugarContent': '90g', 'proteinContent': '10g', 'cholesterolContent': '301mg', 'sodiumContent': '715mg'}",10,4.3,68,foodnetwork,The Best Vanilla Cake,https://www.foodnetwork.com/recipes/food-network-kitchen/the-best-vanilla-cake-7264949
302,31,side-dish,19,"{'@type': 'NutritionInformation', 'servingSize': '1 of 14 servings', 'calories': '302', 'fatContent': '19g', 'saturatedFatContent': '8g', 'carbohydrateContent': '31g', 'fiberContent': '3g', 'sugarContent': '7g', 'proteinContent': '6g', 'cholesterolContent': '42mg', 'sodiumContent': '415mg'}",6,5.0,1,foodnetwork,Fruit-and-Nut Cornbread Stuffing,https://www.foodnetwork.com/recipes/food-network-kitchen/fruit-and-nut-cornbread-stuffing-5477375
291,27,dessert,19,"{'@type': 'NutritionInformation', 'servingSize': '1 of 16 servings', 'calories': '291', 'fatContent': '19g', 'saturatedFatContent': '10g', 'carbohydrateContent': '27g', 'fiberContent': '1g', 'sugarContent': '17g', 'proteinContent': '3g', 'cholesterolContent': '41mg', 'sodiumContent': '216mg'}",3,5.0,2,foodnetwork,Strawberry Shortcake Lush,https://www.foodnetwork.com/recipes/food-network-kitchen/strawberry-shortcake-lush-5168697
178,18,side-dish,11,"{'@type': 'NutritionInformation', 'calories': '178', 'fatContent': '11 grams', 'saturatedFatContent': '2 grams', 'cholesterolContent': '6 milligrams', 'sodiumContent': '272 milligrams', 'carbohydrateContent': '18 grams', 'fiberContent': '3 grams', 'proteinContent': '4 grams', 'sugarContent': '8 grams'}",4,4.8,11,foodnetwork,Grilled Peach and Corn Salad,https://www.foodnetwork.com/recipes/food-network-kitchen/grilled-peach-and-corn-salad-3364867
353,41,dessert,20,"{'@type': 'NutritionInformation', 'servingSize': '1 of 26 servings', 'calories': '353', 'fatContent': '20g', 'saturatedFatContent': '10g', 'carbohydrateContent': '41g', 'fiberContent': '0g', 'sugarContent': '31g', 'proteinContent': '3g', 'cholesterolContent': '74mg', 'sodiumContent': '130mg'}",3,3.8,104,foodnetwork,Classic Vanilla Cake,https://www.foodnetwork.com/recipes/food-network-kitchen/classic-vanilla-cake-3362197
330,43,side-dish,13,"{'@type': 'NutritionInformation', 'servingSize': '1 of 10 servings', 'calories': '330', 'fatContent': '13g', 'saturatedFatContent': '7g', 'carbohydrateContent': '43g', 'fiberContent': '5g', 'sugarContent': '10g', 'proteinContent': '11g', 'cholesterolContent': '58mg', 'sodiumContent': '576mg'}",11,5.0,1,foodnetwork,Basic Stuffing,https://www.foodnetwork.com/recipes/food-network-kitchen/basic-stuffing-1-13308547
339,43,dessert,17,"{'@type': 'NutritionInformation', 'servingSize': '1 of 18 servings', 'calories': '339', 'fatContent': '17g', 'saturatedFatContent': '3g', 'carbohydrateContent': '43g', 'fiberContent': '3g', 'sugarContent': '19g', 'proteinContent': '4g', 'cholesterolContent': '0mg', 'sodiumContent': '206mg'}",4,5.0,2,foodnetwork,Vegan Pumpkin Chocolate Chip Bread,https://www.foodnetwork.com/recipes/food-network-kitchen/vegan-pumpkin-chocolate-chip-bread-12701308
855,71,dessert,62,"{'@type': 'NutritionInformation', 'servingSize': '1 of 8 servings', 'calories': '855', 'fatContent': '62g', 'saturatedFatContent': '32g', 'carbohydrateContent': '71g', 'fiberContent': '5g', 'sugarContent': '36g', 'proteinContent': '12g', 'cholesterolContent': '72mg', 'sodiumContent': '435mg'}",12,5.0,1,foodnetwork,Almond Butter Pie with Chocolate Saltine Toffee Crust,https://www.foodnetwork.com/recipes/food-network-kitchen/almond-butter-pie-with-chocolate-saltine-toffee-crust-4536789
740,74,main-dish,35,"{'@type': 'NutritionInformation', 'calories': '740', 'fatContent': '35 grams', 'saturatedFatContent': '20 grams', 'cholesterolContent': '99 milligrams', 'sodiumContent': '873 milligrams', 'carbohydrateContent': '74 grams', 'fiberContent': '10 grams', 'proteinContent': '32 grams', 'sugarContent': '11 grams'}",32,5.0,1,foodnetwork,Mac and Cheese with Cauliflower,https://www.foodnetwork.com/recipes/food-network-kitchen/mac-and-cheese-with-cauliflower-5507715
279,38,side-dish,11,"{'@type': 'NutritionInformation', 'servingSize': '1 of 12 servings', 'calories': '279', 'fatContent': '11g', 'saturatedFatContent': '2g', 'carbohydrateContent': '38g', 'fiberContent': '2g', 'sugarContent': '6g', 'proteinContent': '9g', 'cholesterolContent': '24mg', 'sodiumContent': '463mg'}",9,5.0,4,foodnetwork,Easy Pasta Salad,https://www.foodnetwork.com/recipes/food-network-kitchen/easy-pasta-salad-8811082
547,63,main-dish,29,"{'@type': 'NutritionInformation', 'servingSize': '1 of 8 servings', 'calories': '547', 'fatContent': '29g', 'saturatedFatContent': '4g', 'carbohydrateContent': '63g', 'fiberContent': '5g', 'sugarContent': '9g', 'proteinContent': '11g', 'cholesterolContent': '0mg', 'sodiumContent': '755mg'}",11,4.6,81,foodnetwork,Summer Pasta Salad,https://www.foodnetwork.com/recipes/food-network-kitchen/summer-pasta-salad-8611624
279,16,main-dish,16,"{'@type': 'NutritionInformation', 'servingSize': '1 of 18 servings', 'calories': '279', 'fatContent': '16g', 'saturatedFatContent': '5g', 'carbohydrateContent': '16g', 'fiberContent': '1g', 'sugarContent': '4g', 'proteinContent': '17g', 'cholesterolContent': '64mg', 'sodiumContent': '889mg'}",17,4.2,51,foodnetwork,Five Spice Slow Cooker Pork with Noodles,https://www.foodnetwork.com/recipes/food-network-kitchen/chinese-slow-cooked-pork-shoulder-recipe-1928047
197,26,side-dish,8,"{'@type': 'NutritionInformation', 'servingSize': '1 of 6 servings', 'calories': '197', 'fatContent': '8g', 'saturatedFatContent': '1g', 'carbohydrateContent': '26g', 'fiberContent': '4g', 'sugarContent': '4g', 'proteinContent': '6g', 'cholesterolContent': '62mg', 'sodiumContent': '448mg'}",6,4.8,10,foodnetwork,Kung Pao Cauliflower,https://www.foodnetwork.com/recipes/food-network-kitchen/kung-pao-cauliflower-5339620
285,20,main-dish,9,"{'@type': 'NutritionInformation', 'calories': '285 calorie', 'fatContent': '9 grams', 'saturatedFatContent': '2 grams', 'carbohydrateContent': '20 grams', 'fiberContent': '6 grams', 'proteinContent': '33 grams'}",33,4.4,86,foodnetwork,Asparagus and Chicken Stir-fry,https://www.foodnetwork.com/recipes/food-network-kitchen/asparagus-and-chicken-stir-fry-recipe-1928150
399,14,main-dish,15,"{'@type': 'NutritionInformation', 'calories': '399 calorie', 'fatContent': '15 grams', 'saturatedFatContent': '4 grams', 'cholesterolContent': '147 milligrams', 'sodiumContent': '452 milligrams', 'carbohydrateContent': '14 grams', 'fiberContent': '3 grams', 'proteinContent': '51 grams', 'sugarContent': '5 grams'}",51,4.7,267,foodnetwork,Slow-Cooker Pork Tacos,https://www.foodnetwork.com/recipes/food-network-kitchen/slow-cooker-pork-tacos-recipe-1972753
131,14,side-dish,6,"{'@type': 'NutritionInformation', 'calories': '131 calorie', 'fatContent': '6 grams', 'saturatedFatContent': '1 grams', 'cholesterolContent': '0 milligrams', 'sodiumContent': '357 milligrams', 'carbohydrateContent': '14 grams', 'fiberContent': '3 grams', 'proteinContent': '5 grams', 'sugarContent': '8 grams'}",5,5.0,1,foodnetwork,Kung Pao Snow Peas,https://www.foodnetwork.com/recipes/food-network-kitchen/kung-pao-snow-peas-recipe-2120579
960,73,main-dish,56,"{'@type': 'NutritionInformation', 'calories': '960', 'fatContent': '56 grams', 'saturatedFatContent': '20 grams', 'cholesterolContent': '125 milligrams', 'sodiumContent': '2114 milligrams', 'carbohydrateContent': '73 grams', 'fiberContent': '5 grams', 'proteinContent': '44 grams'}",44,3.9,166,foodnetwork,BLT Pasta Salad,https://www.foodnetwork.com/recipes/food-network-kitchen/blt-pasta-salad-recipe-1972691
570,43,main-dish,21,"{'@type': 'NutritionInformation', 'calories': '570 calorie', 'fatContent': '21 grams', 'saturatedFatContent': '4 grams', 'cholesterolContent': '118 milligrams', 'sodiumContent': '386 milligrams', 'carbohydrateContent': '43 grams', 'fiberContent': '3 grams', 'proteinContent': '51 grams'}",51,5.0,1,foodnetwork,Kung Pao Turkey Stir-Fry,https://www.foodnetwork.com/recipes/food-network-kitchen/kung-pao-turkey-stir-fry-3363809
352,47,side-dish,13,"{'@type': 'NutritionInformation', 'servingSize': '1 of 16 servings', 'calories': '352', 'fatContent': '13g', 'saturatedFatContent': '1g', 'carbohydrateContent': '47g', 'fiberContent': '6g', 'sugarContent': '2g', 'proteinContent': '14g', 'cholesterolContent': '0mg', 'sodiumContent': '27mg'}",14,5.0,2,foodnetwork,Summer Pasta and Lentil Salad,https://www.foodnetwork.com/recipes/food-network-kitchen/summer-pasta-and-lentil-salad-recipe-1910752
350,35,dessert,22,"{'@type': 'NutritionInformation', 'calories': '350 calorie', 'fatContent': '22 grams', 'saturatedFatContent': '11 grams', 'cholesterolContent': '90 milligrams', 'sodiumContent': '320 milligrams', 'carbohydrateContent': '35 grams', 'fiberContent': '2 grams', 'proteinContent': '5 grams', 'sugarContent': '23 grams'}",5,5.0,3,foodnetwork,Star Fruit Upside-Down Cake,https://www.foodnetwork.com/recipes/food-network-kitchen/star-fruit-upside-down-cake-3363912
481,61,main-dish,18,"{'@type': 'NutritionInformation', 'servingSize': '1 of 6 servings', 'calories': '481', 'fatContent': '18g', 'saturatedFatContent': '7g', 'carbohydrateContent': '61g', 'fiberContent': '4g', 'sugarContent': '5g', 'proteinContent': '18g', 'cholesterolContent': '17mg', 'sodiumContent': '732mg'}",18,5.0,11,foodnetwork,Instant Pot Creamy Goat Cheese Pasta,https://www.foodnetwork.com/recipes/food-network-kitchen/instant-pot-creamy-goat-cheese-pasta-11355384
570,64,main-dish,19,"{'@type': 'NutritionInformation', 'calories': '570', 'fatContent': '19 grams', 'saturatedFatContent': '3 grams', 'cholesterolContent': '83 milligrams', 'sodiumContent': '719 milligrams', 'carbohydrateContent': '64 grams', 'fiberContent': '3 grams', 'proteinContent': '35 grams', 'sugarContent': '11 grams'}",35,5.0,7,foodnetwork,Cashew Chicken with Snap Peas,https://www.foodnetwork.com/recipes/food-network-kitchen/cashew-chicken-with-snap-peas-11778339
263,15,main-dish,14,"{'@type': 'NutritionInformation', 'servingSize': '1 of 10 servings', 'calories': '263', 'fatContent': '14g', 'saturatedFatContent': '5g', 'carbohydrateContent': '15g', 'fiberContent': '3g', 'sugarContent': '2g', 'proteinContent': '19g', 'cholesterolContent': '71mg', 'sodiumContent': '428mg'}",19,4.1,54,foodnetwork,Creamy Spinach and Artichoke Chicken Skillet,https://www.foodnetwork.com/recipes/food-network-kitchen/creamy-spinach-and-artichoke-chicken-skillet-3885792
498,33,main-dish,25,"{'@type': 'NutritionInformation', 'servingSize': '1 of 6 servings', 'calories': '498', 'fatContent': '25g', 'saturatedFatContent': '8g', 'carbohydrateContent': '33g', 'fiberContent': '2g', 'sugarContent': '4g', 'proteinContent': '35g', 'cholesterolContent': '146mg', 'sodiumContent': '636mg'}",35,4.3,41,foodnetwork,Creamy Skillet Chicken,https://www.foodnetwork.com/recipes/food-network-kitchen/creamy-skillet-chicken-3696427
680,57,main-dish,33,"{'@type': 'NutritionInformation', 'calories': '680', 'fatContent': '33 grams', 'saturatedFatContent': '8 grams', 'cholesterolContent': '145 milligrams', 'sodiumContent': '1668 milligrams', 'carbohydrateContent': '57 grams', 'fiberContent': '9 grams', 'proteinContent': '39 grams', 'sugarContent': '6 grams'}",39,5.0,4,foodnetwork,"Shrimp, White Bean and Kale Stew",https://www.foodnetwork.com/recipes/food-network-kitchen/shrimp-white-bean-and-kale-stew-8125747
283,19,main-dish,17,"{'@type': 'NutritionInformation', 'servingSize': '1 of 16 servings', 'calories': '283', 'fatContent': '17g', 'saturatedFatContent': '11g', 'carbohydrateContent': '19g', 'fiberContent': '1g', 'sugarContent': '2g', 'proteinContent': '13g', 'cholesterolContent': '92mg', 'sodiumContent': '366mg'}",13,4.9,158,foodnetwork,"Creamy, Garlicky Shrimp Skillet",https://www.foodnetwork.com/recipes/food-network-kitchen/creamy-garlicky-shrimp-skillet-3875851
655,47,dessert,50,"{'@type': 'NutritionInformation', 'servingSize': '1 of 15 servings', 'calories': '655', 'fatContent': '50g', 'saturatedFatContent': '29g', 'carbohydrateContent': '47g', 'fiberContent': '5g', 'sugarContent': '32g', 'proteinContent': '8g', 'cholesterolContent': '176mg', 'sodiumContent': '313mg'}",8,5.0,3,foodnetwork,Pumpkin-Chocolate Slab Pie,https://www.foodnetwork.com/recipes/food-network-kitchen/pumpkin-chocolate-slab-pie-9427401
965,35,main-dish,73,"{'@type': 'NutritionInformation', 'servingSize': '1 of 4 servings', 'calories': '965', 'fatContent': '73g', 'saturatedFatContent': '12g', 'carbohydrateContent': '35g', 'fiberContent': '4g', 'sugarContent': '15g', 'proteinContent': '42g', 'cholesterolContent': '96mg', 'sodiumContent': '925mg'}",42,5.0,2,foodnetwork,Grilled Cedar Plank Salmon,https://www.foodnetwork.com/recipes/food-network-kitchen/grilled-cedar-plank-salmon-8806613
356,0,main-dish,26,"{'@type': 'NutritionInformation', 'servingSize': '1 of 4 servings', 'calories': '356', 'fatContent': '26g', 'saturatedFatContent': '5g', 'carbohydrateContent': '0g', 'fiberContent': '0g', 'sugarContent': '0g', 'proteinContent': '29g', 'cholesterolContent': '78mg', 'sodiumContent': '346mg'}",29,4.5,165,foodnetwork,Pan-Fried Salmon,https://www.foodnetwork.com/recipes/food-network-kitchen/pan-fried-salmon-recipe2-1914129
592,66,main-dish,21,"{'@type': 'NutritionInformation', 'calories': '592', 'fatContent': '21 grams', 'saturatedFatContent': '7.5 grams', 'cholesterolContent': '40 milligrams', 'sodiumContent': '1036 milligrams', 'carbohydrateContent': '66 grams', 'fiberContent': '3 grams', 'proteinContent': '36 grams'}",36,4.6,29,foodnetwork,Orecchiette with Broccoli Rabe and Sausage,https://www.foodnetwork.com/recipes/food-network-kitchen/orecchiette-with-broccoli-rabe-and-sausage-recipe-2084512
373,24,main-dish,17,"{'@type': 'NutritionInformation', 'calories': '373 calorie', 'fatContent': '17 grams', 'saturatedFatContent': '2 grams', 'cholesterolContent': '52 milligrams', 'sodiumContent': '1219 milligrams', 'carbohydrateContent': '24 grams', 'fiberContent': '5 grams', 'proteinContent': '30 grams'}",30,4.8,13,foodnetwork,Roast Cod with Artichokes,https://www.foodnetwork.com/recipes/food-network-kitchen/roast-cod-with-artichokes-3362393
465,20,main-dish,30,"{'@type': 'NutritionInformation', 'calories': '465 calorie', 'fatContent': '30 grams', 'saturatedFatContent': '5 grams', 'cholesterolContent': '70 milligrams', 'sodiumContent': '590 milligrams', 'carbohydrateContent': '20 grams', 'fiberContent': '6 grams', 'proteinContent': '32 grams', 'sugarContent': '2 grams'}",32,4.5,84,foodnetwork,Tilapia with Escarole and Lemon-Pepper Oil,https://www.foodnetwork.com/recipes/food-network-kitchen/tilapia-with-escarole-and-lemon-pepper-oil-recipe-1972910
440,43,main-dish,22,"{'@type': 'NutritionInformation', 'calories': '440', 'fatContent': '22 grams', 'saturatedFatContent': '3 grams', 'cholesterolContent': '23 milligrams', 'sodiumContent': '924 milligrams', 'carbohydrateContent': '43 grams', 'fiberContent': '11 grams', 'proteinContent': '20 grams', 'sugarContent': '9 grams'}",20,5.0,1,foodnetwork,Summer Clam Stew with Pesto,https://www.foodnetwork.com/recipes/food-network-kitchen/summer-clam-stew-with-pesto-8850654
336,41,dessert,18,"{'@type': 'NutritionInformation', 'servingSize': '1 of 28 servings', 'calories': '336', 'fatContent': '18g', 'saturatedFatContent': '9g', 'carbohydrateContent': '41g', 'fiberContent': '2g', 'sugarContent': '28g', 'proteinContent': '6g', 'cholesterolContent': '54mg', 'sodiumContent': '144mg'}",6,5.0,2,foodnetwork,Peanut Butter-Chocolate-Coconut Layer Cake,https://www.foodnetwork.com/recipes/food-network-kitchen/peanut-butter-chocolate-coconut-layer-cake-3363978
237,0,main-dish,17,"{'@type': 'NutritionInformation', 'servingSize': '1 of 6 servings', 'calories': '237', 'fatContent': '17g', 'saturatedFatContent': '4g', 'carbohydrateContent': '0g', 'fiberContent': '0g', 'sugarContent': '0g', 'proteinContent': '19g', 'cholesterolContent': '52mg', 'sodiumContent': '231mg'}",19,4.9,16,foodnetwork,Indoor-Grilled Salmon,https://www.foodnetwork.com/recipes/food-network-kitchen/indoor-grilled-salmon-recipe-2102932
295,18,main-dish,19,"{'@type': 'NutritionInformation', 'servingSize': '1 of 12 servings', 'calories': '295', 'fatContent': '19g', 'saturatedFatContent': '6g', 'carbohydrateContent': '18g', 'fiberContent': '3g', 'sugarContent': '3g', 'proteinContent': '13g', 'cholesterolContent': '34mg', 'sodiumContent': '528mg'}",13,5.0,1,foodnetwork,Millet Bowl with Stuffed Grape Leaves and Yogurt-Hummus Sauce,https://www.foodnetwork.com/recipes/food-network-kitchen/millet-bowl-with-stuffed-grape-leaves-and-yogurt-hummus-sauce-3363470
888,65,main-dish,50,"{'@type': 'NutritionInformation', 'calories': '888', 'fatContent': '50 grams', 'saturatedFatContent': '18 grams', 'cholesterolContent': '219 milligrams', 'sodiumContent': '1,223 milligrams', 'carbohydrateContent': '65 grams', 'fiberContent': '3 grams', 'proteinContent': '35 grams'}",35,4.4,57,foodnetwork,Spaghetti Carbonara,https://www.foodnetwork.com/recipes/food-network-kitchen/spaghetti-carbonara-recipe-1972868
660,59,main-dish,37,"{'@type': 'NutritionInformation', 'calories': '660', 'fatContent': '37 grams', 'saturatedFatContent': '8 grams', 'cholesterolContent': '31 milligrams', 'sodiumContent': '846 milligrams', 'carbohydrateContent': '59 grams', 'fiberContent': '5 grams', 'proteinContent': '24 grams', 'sugarContent': '4 grams'}",24,5.0,2,foodnetwork,Rigatoni with Grilled Sausage and Broccoli Rabe,https://www.foodnetwork.com/recipes/food-network-kitchen/rigatoni-with-grilled-sausage-and-broccoli-rabe-8662352
706,78,dessert,41,"{'@type': 'NutritionInformation', 'servingSize': '1 of 10 servings', 'calories': '706', 'fatContent': '41g', 'saturatedFatContent': '25g', 'carbohydrateContent': '78g', 'fiberContent': '1g', 'sugarContent': '51g', 'proteinContent': '9g', 'cholesterolContent': '230mg', 'sodiumContent': '277mg'}",9,5.0,1,foodnetwork,Pumpkin Pie Layer Cake,https://www.foodnetwork.com/recipes/food-network-kitchen/pumpkin-pie-layer-cake-11771326
301,8,main-dish,19,"{'@type': 'NutritionInformation', 'servingSize': '1 of 14 servings', 'calories': '301', 'fatContent': '19g', 'saturatedFatContent': '6g', 'carbohydrateContent': '8g', 'fiberContent': '1g', 'sugarContent': '0g', 'proteinContent': '24g', 'cholesterolContent': '71mg', 'sodiumContent': '391mg'}",24,4.6,125,foodnetwork,Instant Pot Salmon with Garlic Potatoes and Greens,https://www.foodnetwork.com/recipes/food-network-kitchen/instant-pot-salmon-with-garlic-potatoes-and-greens-3894814
430,45,main-dish,14,"{'@type': 'NutritionInformation', 'calories': '430', 'fatContent': '14 grams', 'saturatedFatContent': '2 grams', 'cholesterolContent': '53 milligrams', 'sodiumContent': '1000 milligrams', 'carbohydrateContent': '45 grams', 'fiberContent': '4 grams', 'sugarContent': '4 grams', 'proteinContent': '28 grams'}",28,5.0,3,foodnetwork,Ponzu Salmon Rice Bowls,https://www.foodnetwork.com/recipes/food-network-kitchen/ponzu-salmon-rice-bowls-6545039
440,42,appetizer,26,"{'@type': 'NutritionInformation', 'servingSize': '1 of 8 servings', 'calories': '440', 'fatContent': '26g', 'saturatedFatContent': '3g', 'carbohydrateContent': '42g', 'fiberContent': '9g', 'sugarContent': '6g', 'proteinContent': '15g', 'cholesterolContent': '0mg', 'sodiumContent': '393mg'}",15,5.0,1,foodnetwork,Classic Hummus with Fried Chickpeas and Parsley Oil,https://www.foodnetwork.com/recipes/food-network-kitchen/classic-hummus-with-fried-chickpeas-and-parsley-oil-3511022
421,55,side-dish,21,"{'@type': 'NutritionInformation', 'servingSize': '1 of 8 servings', 'calories': '421', 'fatContent': '21g', 'saturatedFatContent': '7g', 'carbohydrateContent': '55g', 'fiberContent': '7g', 'sugarContent': '14g', 'proteinContent': '9g', 'cholesterolContent': '46mg', 'sodiumContent': '498mg'}",9,5.0,3,foodnetwork,Rice Stuffing with Butternut Squash,https://www.foodnetwork.com/recipes/food-network-kitchen/rice-stuffing-with-butternut-squash-3562458
305,6,appetizer,26,"{'@type': 'NutritionInformation', 'servingSize': '1 of 14 servings', 'calories': '305', 'fatContent': '26g', 'saturatedFatContent': '6g', 'carbohydrateContent': '6g', 'fiberContent': '1g', 'sugarContent': '3g', 'proteinContent': '12g', 'cholesterolContent': '56mg', 'sodiumContent': '323mg'}",12,4.9,22,foodnetwork,Italian Cocktail Meatballs with Herbs and Ricotta,https://www.foodnetwork.com/recipes/food-network-kitchen/italian-cocktail-meatballs-with-herbs-and-ricotta-recipe-1953536
